position,trap,cell_label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
by4742swain_003,66,1,1.0,0.9995982653682335,0.9983941900285601,0.9963911710186365,0.9935949071089594,0.9900134513897133,0.9856572790875535,0.9805393651399203,0.9746752649524676,0.9680831909854675,0.9607840774024868,0.9528016249978436,0.9441623190080833,0.9348954131961543,0.9250328747430147,0.9146092859369793,0.9036617003445332,0.8922294529907211,0.8803539259757069,0.8680782728057782,0.8554471064238595,0.8425061573979381,0.8293019098924799,0.8158812238551773,0.8022909522698599,0.7885775623512679,0.7747867692075351,0.7609631898115046,0.7471500241589576,0.7333887693185754,0.7197189707689298,0.7061780140463928,0.6928009583642328,0.6796204125686564,0.6666664526219458,0.6539665787831993,0.6415457098171323,0.6294262109120594,0.6176279515292483,0.6061683891277881,0.5950626745952552,0.5843237752431304,0.5739626113728021,0.5639882026576567,0.5544078208946023,0.5452271460312519,0.5364504227525488,0.5280806152952993,0.5201195585366297,0.5125681037616124,0.5054262578480249,0.49869331490682967,0.492367979682156,0.48644848224292636,0.4809326836897988,0.4758181727569854,0.47110235331068334,0.4667825228368161,0.4628559420732965,0.4593198959789395,0.45617174624539225,0.45340897555268417,0.4510292237458617,0.44903031607201216,0.4474102835659618,0.4461673756110751,0.44530006463074867,0.4448070427881683,0.4446872104885009,0.44493965639081806,0.4455636285488259,0.4465584962123362,0.44792370173829354,0.4496587019846223,0.4517628984965022,0.4542355557482192,0.4570757066808927,0.4602820447848316,0.46385280202411866,0.467785612000843,0.47207735791915256,0.47672400514838525,0.4817204185141344,0.4870601648810642,0.49273530214575334,0.49873615644452346,0.5050510902092991,0.5116662646778516,0.5185654015790371,0.5257295499533289,0.5331368654042709,0.5407624104595975,0.5485779860831749,0.5565520056290885,0.5646494235522074,0.5728317318490727,0.5810570373464028,0.5892802324224875,0.5974532703866456,0.6055255544263922
by4742swain_003,67,1,1.0,0.903121164983793,0.70231726609666,0.5169628353190912,0.38253430741134864,0.29149572367856197,0.23014861350692575,0.18815200117458905,0.1588336172421407,0.13803011985190156,0.1231322243330251,0.112477904234984,0.10498946780529506,0.09995767121595042,0.09691108947191276,0.09553445521966114,0.09561475826833606,0.097002282220618,0.09957836490985311,0.10322443714852367,0.10778925404387152,0.11305447916628214,0.11870395480081834,0.12430890899526857,0.12934677755269014,0.13326806262768912,0.13560678056561656,0.13609986777159244,0.1347615293835629,0.13187377497423344,0.12789949606405937,0.12336369386241311,0.11875297290375837,0.1144591496286055,0.11076539903127725,0.10785936807776626,0.10585703393531402,0.1048264291641145,0.10480585449889038,0.10581464051361741,0.10785595012481043,0.110911324717385,0.11492652670964315,0.1197885969278095,0.12529595944164354,0.1311279412375221,0.13682739068772198,0.14181728821929238,0.1454714371046214,0.14724057488991338,0.14679902155256536,0.14414673882265663,0.1396112843797383,0.1337476868764917,0.12718989033763325,0.12052063610548598,0.1141976176111252,0.10853608283710472,0.10372752733917374,0.09987262851403267,0.09701404620949548,0.0951625944108081,0.09431528666037076,0.09446593438562806,0.09560938621276992,0.0977400601726065,0.10084471838935126,0.10488885280597923,0.10979601700334515,0.11542060538200086,0.12151780771909286,0.12772025277699756,0.13353781567914683,0.13839995997889196,0.1417502604760693,0.14317609512999732,0.14252503162297092,0.13995119635313608,0.135866975840277,0.13082710825454738,0.12540192365063269,0.12008633519080283,0.1152599205605707,0.11118814524015101,0.10804607830677249,0.10594907170315478,0.10498161633289567,0.10522112377366108,0.10675649042239009,0.10970244616363042,0.11421059261285406,0.12047710221696849,0.12874525784774044,0.1392979465550542,0.1524302048209551,0.1683845635616638,0.1872240133794548,0.2086173561089654,0.23154170040795297,0.2540010358694166
by4742swain_003,68,1,1.0,0.9963275832870988,0.9855395816871058,0.968290149034983,0.9455664454959478,0.9185614426407434,0.8885397850135519,0.8567210813239061,0.8241952292965442,0.7918736687971677,0.7604723844408653,0.7305183368982958,0.7023702694657127,0.676246199515393,0.6522520884812916,0.6304083331783515,0.6106724260199188,0.592957297349719,0.57714554918211,0.5631001411790378,0.5506722178512196,0.5397067646606408,0.5300467132119208,0.5215360199513688,0.5140221386757419,0.5073582034596487,0.5014051382971357,0.4960338138085291,0.49112728134384565,0.486583034180856,0.4823151798235148,0.47825636339364985,0.4743592659179607,0.47059751631696944,0.46696590084774847,0.46347982194522447,0.4601740384319392,0.4571007969849129,0.45432752717633,0.4519343094906878,0.4500113330797146,0.44865653907447517,0.4479736020769648,0.44807034548413416,0.449057624078604,0.45104864647243403,0.45415865411445216,0.4585048229962929,0.46420620638762217,0.4713834873254579,0.4801582525910006,0.490651430150795,0.5029804459523587,0.5172545542226534,0.5335676868108771,0.5519880745893568,0.572543863226361,0.5952040559187971,0.6198544885567333,0.6462693411032219,0.6740800877387603,0.702745892518187,0.7315321427774655,0.7595065003835397,0.7855633151188531,0.8084856899989723,0.8270482139222716,0.8401521239700094,0.8469710701497865,0.8470754548545036,0.8405029455468201,0.8277550482165739,0.8097207081796819,0.7875485810925318,0.7625009382106959,0.7358207951323829,0.7086330611021796,0.6818868512101814,0.6563351478066648,0.6325421312214905,0.6109072829886582,0.5916970283818542,0.5750774476516779,0.5611442655235255,0.5499483895290508,0.5415166126268498,0.5358678416429967,0.5330255374984839,0.5330271151785604,0.5359309659707767,0.541821602468274,0.5508132241377448,0.5630517693522423,0.5787152542554562,0.5980118860818242,0.6211750623780136,0.6484539179015403,0.68009756876518,0.7163306860967065,0.7573176536227666
by4742swain_003,69,2,1.0,0.9962865938591269,0.9853650355427637,0.9678609648317258,0.9447236084871445,0.9171092591243304,0.8862565664511687,0.8533756936043455,0.8195653101520478,0.7857620906704376,0.7527199913967988,0.7210124204102744,0.6910492726420787,0.6631016606538809,0.6373289476480816,0.6138045859420062,0.5925388553364108,0.57349774021107,0.5566179062954061,0.5418181313556131,0.5290077124194791,0.5180924030151276,0.5089783906143415,0.5015747484137038,0.4957947113577832,0.49155604713162454,0.4887807249169293,0.4873940302648439,0.4873232337986909,0.4884958942015118,0.49083786155774306,0.4942710452630769,0.49871102117534405,0.5040645750789832,0.5102273128395554,0.5170815094337349,0.5244944147828908,0.5323172765111568,0.5403853676383178,0.5485193072483842,0.5565279197612857,0.5642127813531279,0.5713744452863451,0.5778201288678392,0.5833724072039354,0.5878782328624692,0.5912174362674544,0.5933098077077693,0.5941199497617365,0.5936593198993028,0.591985222580143,0.5891968946644865,0.5854291814579003,0.5808445564770041,0.575624356361971,0.5699600785473266,0.5640454498131473,0.558069764087727,0.5522127572080016,0.5466410757270757,0.5415062322025819,0.5369438307233657,0.5330737910684515,0.5300012874170307,0.5278181344910955,0.5266043874174238,0.5264299608670785,0.5273561107072995,0.5294366529989627,0.5327188186475709,0.5372436571369978,0.5430459106121905,0.5501532821768533,0.5585850225506718,0.568349761048574,0.5794425152073429,0.5918408346635424,0.6055000768956232,0.620347884121061,0.636278040973788,0.6531440483366369,0.6707529505059333,0.688860189620177,0.7071665034680584,0.7253180767365924,0.7429112227531359,0.759502718287046,0.7746264519015277,0.7878162386469816,0.7986335566426261,0.8066977560547887,0.8117152750171186,0.8135039104511131,0.8120084949608403,0.807305476935779,0.7995956717686771,0.7891864086426114,0.7764659330545605,0.7618738523447635,0.7458714890781728
by4742swain_003,71,1,1.0,0.9999190214757033,0.9996757698651433,0.9992693048070435,0.998698084771151,0.9979600053135259,0.9970524519273825,0.9959723667798516,0.9947163284191485,0.9932806433304641,0.9916614480146176,0.9898548200641951,0.9878568965219402,0.985663997630704,0.9832727539294714,0.9806802345224793,0.9778840742551047,0.9748825974777358,0.9716749360733581,0.9682611394709799,0.9646422744688851,0.9608205128503927,0.9567992049897229,0.9525829379134508,0.9481775765982687,0.9435902876402672,0.9388295448145338,0.933905116444646,0.928828034906504,0.9236105489864148,0.9182660601858355,0.91280904440228,0.9072549607064084,0.9016201491703096,0.8959217198748474,0.8901774353309487,0.8844055885897586,0.8786248792915747,0.8728542898176066,0.8671129635683017,0.8614200872054486,0.8557947784716742,0.8502559809503255,0.8448223668610103,0.839512248710963,0.8343435003487881,0.8293334877028367,0.8244990092380183,0.8198562459373715,0.81542072041191,0.8112072645664373,0.807229995101181,0.8035022960092345,0.800036807136808,0.7968454178055365,0.7939392644512893,0.7913287312095416,0.7890234523706967,0.7870323156371837,0.7853634651351995,0.7840243031654119,0.7830214897170767,0.782360938817381,0.7820478108416894,0.7820864999703422,0.7824806160440388,0.7832329601434573,0.7843454933009514,0.7858192978448708,0.7876545309826707,0.7898503703503253,0.7924049513958967,0.7953152966278518,0.7985772369474653,0.8021853255028685,0.8061327447532065,0.8104112077174306,0.8150108547051524,0.819920147186758,0.8251257608548958,0.830612480355336,0.8363630986145829,0.8423583241538211,0.8485767002384036,0.8549945401497258,0.8615858832571761,0.8683224768828779,0.8751737891573639,0.8821070581234175,0.8890873822194131,0.8960778569244378,0.9030397617407689,0.9099328007971296,0.9167153991620051,0.9233450554587644,0.9297787495911851,0.93597340235967,0.9418863815399793,0.9474760466974759,0.9527023227334976
by4742swain_003,72,1,1.0,0.9928394078760083,0.972103645631584,0.9398482121158226,0.8989694132355265,0.8526350949856275,0.8037982962991859,0.7548945376952386,0.7077291976364899,0.6635040351928465,0.6229183193422951,0.5862930273309139,0.5536871675050746,0.5249926039936441,0.5000046752689192,0.4784712882331987,0.46012500938037937,0.4447026683705604,0.4319562339039046,0.42165780131039254,0.41360070306950436,0.40759809957844856,0.40347993016139466,0.4010887775072566,0.4002749923339537,0.40089131441507947,0.4027871939571623,0.40580305227217917,0.4097648132839639,0.414479174627175,0.41973024581078483,0.4252783216024614,0.43086162254817817,0.4362017480221331,0.4410132803012387,0.4450174160106844,0.4479587236127162,0.44962327481785336,0.4498557098901994,0.4485725371147072,0.44576932083213,0.44152038031715307,0.43597097934850504,0.42932335369456026,0.42181891536166843,0.41371935100205853,0.40528908447400236,0.3967808803832067,0.3884254951280179,0.3804254790249566,0.3729526485299653,0.36614842643399703,0.36012615671306153,0.35497456815540146,0.35076171187191296,0.3475388728228915,0.34534411671253457,0.34420526254733147,0.3441421631631653,0.34516823457743223,0.3472912074708662,0.3505130890932606,0.3548293301490225,0.36022719727506103,0.3666833660279659,0.37416078038010575,0.38260488093340717,0.3919393924706028,0.40206198555106104,0.4128402827022632,0.4241088510710428,0.4356679766537021,0.4472850976070758,0.45869971840723245,0.4696323669612103,0.4797976568387674,0.48892080394787224,0.4967561375966294,0.5031054406059731,0.5078335872446917,0.5108791033802421,0.5122579887918766,0.5120602689520817,0.5104399868912303,0.5076003712580485,0.5037764795229603,0.49921763942426794,0.4941715900177716,0.48887155164923873,0.48352674229620773,0.4783162640875945,0.4733858869554367,0.46884706357155526,0.46477748334699365,0.46122255866382245,0.4581973817974816,0.4556888566948062,0.45365787036265237,0.452041509477291,0.45075544063965584
by4742swain_003,73,1,1.0,1.000170073586727,1.0006445746133719,1.0013178583468998,1.002019016916402,1.0025199986383855,1.0025475543967033,1.0017992357607586,0.9999632799629116,0.9967415981981753,0.9918743284811151,0.9851636956532267,0.9764944638264546,0.9658482809659493,0.9533098116133399,0.9390636736662323,0.9233826026657387,0.9066086158800926,0.8891299029012316,0.8713565232139656,0.8536977282972974,0.8365430009523156,0.8202479631690928,0.8051253875345065,0.7914408254775054,0.7794119120033508,0.7692102120996999,0.760964480227469,0.754764336801598,0.7506635579657286,0.7486823810063691,0.7488084237493946,0.7509959980758704,0.7551637753150606,0.7611909529827543,0.7689122982388057,0.7781127179009385,0.7885223267890313,0.7998133272576768,0.8116003058807513,0.8234456871521482,0.8348719141472968,0.8453813116060521,0.8544834582037918,0.8617283357396226,0.8667418286445808,0.8692588016324637,0.8691485209189732,0.8664279615326168,0.8612605246915757,0.8539403866406198,0.8448653329009314,0.8345027449114749,0.823353975415631,0.8119217090568989,0.8006834562487766,0.7900726134546128,0.7804670041910107,0.7721837547080765,0.7654788119953894,0.7605492939666607,0.7575370286732205,0.7565319532219751,0.7575744049087132,0.7606556951951902,0.7657166999145809,0.7726445416599779,0.7812678095889789,0.7913511802780633,0.8025907704816837,0.8146120254559879,0.8269723205618105,0.8391705581947073,0.850665663008192,0.8609048291770324,0.869360609867535,0.8755736848168018,0.8791959455415183,0.880027171629199,0.878038744328131,0.873379826395325,0.8663648206358127,0.8574446978491197,0.8471677725488028,0.8361368611252353,0.8249693109629234,0.8142646031068147,0.8045818864619184,0.7964276271143192,0.7902519945990508,0.7864517719555694,0.7853773461188427,0.7873414828611789,0.7926278888003331,0.801497838237309,0.8141932882682833,0.8309348756946404,0.851912990243865,0.8772698137336589,0.9070699482986422
by4742swain_003,76,2,1.0,0.9875271541621886,0.9520886261754272,0.89889058330776,0.8346311280092092,0.7657338620148412,0.6972470609939387,0.632521083435653,0.5734030030107501,0.5206345953529576,0.4742488262285632,0.43387934153602487,0.39897070187858663,0.368907497630902,0.3430866015336129,0.32095315789302725,0.3020150345722729,0.28584531309770495,0.2720786598011368,0.26040496522564177,0.2505621165407457,0.24232886322985756,0.23551821827195235,0.2299715516940291,0.22555338434481378,0.2221468188921776,0.21964951836514504,0.2179701407660455,0.21702515086405352,0.21673595181198008,0.21702630699706538,0.2178200549975301,0.2190391561180061,0.22060214521251467,0.22242309815871097,0.22441124207862348,0.22647134393453677,0.22850498942246564,0.23041280670865383,0.23209759514153877,0.23346819406044167,0.23444378892133413,0.23495822940831831,0.23496386041676368,0.23443437076501902,0.2333662596922449,0.23177869773680887,0.22971178294123346,0.22722341712755095,0.22438520192225297,0.2212778469350898,0.21798658338527957,0.21459699931290172,0.21119158658587137,0.20784714881995076,0.20463309134066976,0.20161051700737664,0.19883199126485243,0.1963418134846016,0.19417663172439328,0.19236625511555966,0.19093454367060628,0.18990028292550493,0.1892779763410088,0.18907850965432663,0.18930965776766273,0.1899764166345951,0.19108115087029337,0.19262355365037584,0.19460042015803306,0.19700524067762754,0.19982762565188714,0.20305258374394086,0.20665968608582086,0.21062216597467082,0.21490602316908639,0.2194692245214632,0.22426111548265332,0.2292221759320142,0.2342842631070435,0.23937147734035955,0.2444017562398464,0.24928924544225012,0.2539474093835415,0.258292740835614,0.26224881826739416,0.26575036674230684,0.26874692434875697,0.27120572072847904,0.2731134444177018,0.2744767032719523,0.275321144225563,0.27568936306504327,0.27563786982111244,0.2752334577020169,0.2745493443141211,0.27366141894704743,0.27264485524097454,0.27157125534033527,0.27050639899190865
by4742swain_003,82,2,1.0,0.9994483350172023,0.9977982450441966,0.9950643401844602,0.9912706253712477,0.9864499968380724,0.9806435649068813,0.9738998287423192,0.9662737332874712,0.9578256414352144,0.9486202555443355,0.9387255217595727,0.9282115484333394,0.9171495665534747,0.9056109557880988,0.8936663549157496,0.8813848703542787,0.8688333915365071,0.856076017251165,0.8431735929582989,0.8301833556183771,0.8171586798025285,0.8041489167841456,0.7911993169142458,0.7783510247892211,0.7656411364454413,0.7531028079671029,0.7407654053767413,0.7286546864020959,0.7167930055973406,0.7051995352715081,0.6938904956848538,0.6828793889700393,0.6721772321858096,0.6617927857930392,0.6517327746419982,0.6420020992678561,0.6326040359067445,0.6235404241692277,0.6148118417467063,0.6064177658860156,0.5983567216561964,0.5906264172575106,0.583223866794637,0.5761455010616724,0.5693872669735346,0.5629447163334353,0.5568130846553313,0.5509873607688963,0.5454623479272339,0.5402327171180434,0.5352930532505483,0.530637894855846,0.5262617678996209,0.5221592142650974,0.5183248154221236,0.5147532117563756,0.5114391179917362,0.5083773350994792,0.5055627590504466,0.5029903867312404,0.5006553193127268,0.49855276332900783,0.49667802969748215,0.4950265308856919,0.49359377640831004,0.49237536681780264,0.491366986334925,0.49056439425021664,0.4899634152149535,0.48955992852951674,0.4893498565287677,0.489329152157712,0.4894937858263816,0.48983973163044536,0.49036295302344446,0.49105938802770943,0.49192493407384774,0.4929554325631192,0.49414665325293033,0.49549427857299283,0.49699388798822547,0.49864094253413954,0.5004307696609814,0.5023585485341672,0.5044192959502067,0.5066078530391589,0.5089188729362878,0.5113468096166827,0.5138859080966803,0.5165301962146148,0.5192734782101118,0.5221093303254403,0.5250310986536697,0.5280318994561289,0.531104622165258,0.534241935277988,0.5374362953287145,0.5406799591094319,0.5439649992773157
by4742swain_003,84,1,1.0,0.9990909191947325,0.9963775362050579,0.9919009319623564,0.9857279500683694,0.9779488725665927,0.9686743792712298,0.9580319774360376,0.9461621085281982,0.9332141405971124,0.9193424400046079,0.9047026886060259,0.8894485762922717,0.873728958774873,0.8576855308344115,0.8414510292935381,0.8251479499633534,0.8088877398918306,0.7927704106056982,0.7768845091490295,0.7613073805809488,0.7461056569698418,0.731335912542347,0.7170454313401379,0.7032730415114791,0.6900499784360107,0.6774007466815958,0.6653439579451178,0.6538931284187675,0.6430574243575142,0.6328423489996984,0.6232503674682468,0.6142814689474757,0.6059336673993784,0.5982034434671498,0.5910861311210946,0.5845762531317097,0.5786678096927809,0.5733545245365439,0.5686300527432291,0.5644881541965556,0.5609228363125408,0.5579284692999865,0.5554998768185906,0.5536324045002045,0.5523219684012464,0.551565085066934,0.5513588845156779,0.5517011070976183,0.5525900848468697,0.5540247076339241,0.5560043741342445,0.5585289273631139,0.5615985742878756,0.5652137888204505,0.5693751973206626,0.5740834456113025,0.579339046427967,0.5851422062116202,0.5914926302130563,0.5983893050316941,0.6058302579743762,0.6138122930126096,0.6223307036594854,0.631378963800539,0.6409483984142913,0.651027837222054,0.6616032556195067,0.6726574087604628,0.6841694663670503,0.6961146576917471,0.7084639379928315,0.7211836898153793,0.7342354741739311,0.7475758482581054,0.7611562673483171,0.7749230890335238,0.7888176973561316,0.8027767629693456,0.8167326526108831,0.8306139970658406,0.8443464212925851,0.8578534336180088,0.8710574631099562,0.883881025789304,0.8962479917750332,0.908084917395547,0.919322399441681,0.9298964037673049,0.9397495179615107,0.948832078255305,0.9571031243836108,0.9645311427187538,0.9710945672516926,0.9767820192847743,0.9815922791755431,0.9855339961847556,0.9886251544774151,0.9908923237456907,0.9923697310954167
by4742swain_003,85,1,1.0,0.9998637289024757,0.9994553945889596,0.9987764305613914,0.9978292145861815,0.9966170517534816,0.9951441510854455,0.9934155960102282,0.9914373090970612,0.9892160115179544,0.9867591777620444,0.984074986178375,0.981172265961175,0.9780604412181967,0.9747494727772639,0.9712497983891336,0.9675722719766292,0.9637281025615467,0.9597287934730013,0.9555860824049371,0.9513118828476156,0.9469182273694824,0.9424172131731856,0.9378209502940873,0.9331415127526627,0.9283908929149388,0.9235809592586989,0.9187234176885714,0.9138297764911469,0.908911314972651,0.9039790557769488,0.8990437408412314,0.8941158109107965,0.8892053885031487,0.8843222641850911,0.8794758860045898,0.8746753519017226,0.8699294049097877,0.8652464309483249,0.8606344590040884,0.8561011634935227,0.8516538686006953,0.847299554387548,0.8430448644783463,0.8388961151270383,0.8348593054844949,0.8309401288919847,0.8271439850374902,0.8234759928222788,0.819941003796323,0.8165436160324695,0.81328818832055,0.8101788545737452,0.807219538350295,0.8044139674040813,0.8017656881875039,0.7992780802394591,0.7969543704000223,0.7947976468015973,0.7928108725938519,0.7909968993666567,0.7893584802415152,0.7878982826076395,0.7866189004838587,0.7855228664920209,0.784612663431461,0.7838907354474802,0.7833594987896597,0.7830213521582411,0.7828786866387598,0.7829338952266626,0.7831893819448041,0.7836475705575058,0.7843109128853173,0.7851818967247686,0.7862630533772468,0.7875569647907036,0.789066270317218,0.7907936730885075,0.7927419460103237,0.7949139373752868,0.7973125760921311,0.7999408765275259,0.8028019429546656,0.8058989736006229,0.809235264282097,0.8128142116166259,0.816639315793588,0.8207141828863862,0.8250425266840992,0.8296281700175877,0.8344750455515522,0.839587196010401,0.8449687738019271,0.8506240399987955,0.8565573626336503,0.862773214259324,0.8692761687211314,0.8760708970836194,0.8831621626494078
by4742swain_003,88,1,1.0,0.999683719248249,0.9987368949226084,0.997165551727385,0.9949796346750478,0.9921928675648237,0.9888225601735171,0.9848893692058609,0.9804170191222166,0.975431989785026,0.9699631784190842,0.9640415436564903,0.9576997394413284,0.9509717463212635,0.9438925071832256,0.9364975738363382,0.928822770050218,0.9209038757656418,0.9127763362516612,0.90447499902957,0.8960338804560968,0.8874859629858485,0.8788630233399617,0.8701954911105584,0.8615123367391282,0.8528409873252544,0.8442072683492764,0.8356353691232538,0.8271478296107899,0.8187655461673483,0.810507793737064,0.8023922620874349,0.7944351037576807,0.7866509915284865,0.7790531833797655,0.7716535930797216,0.764462864734745,0.7574904498188013,0.7507446853876152,0.7442328723627085,0.7379613529402024,0.7319355863369392,0.7261602222305481,0.7206391713798451,0.7153756730272738,0.7103723587861398,0.7056313128028343,0.7011541280588006,0.6969419587396714,0.6929955686508259,0.6893153757006613,0.685901492506246,0.6827537632017536,0.6798717965491972,0.6772549954644244,0.6749025830799795,0.6728136254710713,0.6709870511722653,0.6694216676112482,0.6681161745827346,0.6670691748807673,0.6662791822018076,0.6657446264245327,0.6654638563654851,0.6654351401030506,0.6656566629559347,0.6661265231966448,0.6668427255757481,0.667803172729085,0.669005654537887,0.6704478355111454,0.6721272402607469,0.674041237143082,0.6761870201462161,0.6785615891094696,0.6811617283725594,0.6839839839644488,0.6870246394578762,0.690279690634262,0.6937448191254102,0.697415365223087,0.7012863000751728,0.7053521975174576,0.7096072058230914,0.714045019686882,0.7186588527985767,0.7234414113974311,0.7283848692389769,0.733480844443111,0.738720378729335,0.7440939195790026,0.7495913058943413,0.7552017577483024,0.7609138708362702,0.7667156162485397,0.7725943461794487,0.7785368061732746,0.7845291544767322,0.7905569890215409,0.7966053824966493
by4742swain_003,90,1,1.0,0.9998182260260396,0.9992734974999543,0.9983675941780765,0.9971034808094718,0.995485304610951,0.9935183912295494,0.9912092387194948,0.9885655089664137,0.9855960159253921,0.9823107100052054,0.9787206579307787,0.9748380174505253,0.9706760063237831,0.9662488651238084,0.9615718135199813,0.9566609998539677,0.9515334439926159,0.9462069736185686,0.9407001543007275,0.9350322138637117,0.9292229617411406,0.9232927041457208,0.9172621560140994,0.9111523507818707,0.904984549110851,0.8987801477249164,0.8925605895119909,0.8863472760190148,0.8801614834060674,0.8740242828384106,0.8679564661849817,0.861978477763388,0.8561103527295532,0.8503716625597818,0.8447814679190135,0.8393582790557881,0.8341200237160327,0.8290840224275072,0.8242669708773429,0.8196849289885447,0.8153533161989311,0.8112869123583317,0.807499863587008,0.8040056923797337,0.8008173111948056,0.7979470387342572,0.7954066180992712,0.7932072359915925,0.7913595421261008,0.7898736680199959,0.7887592443288698,0.7880254159080763,0.7876808537882309,0.7877337632657468,0.7881918873226761,0.7890625046048243,0.790352421203635,0.7920679555066025,0.7942149154043483,0.7967985671719939,0.7998235953803936,0.8032940532423087,0.8072133028631131,0.8115839449493469,0.8164077376358566,0.8216855042285287,0.8274170298299409,0.8336009470253217,0.8402346110612133,0.8473139652543749,0.8548333977278105,0.8627855909871905,0.8711613663252429,0.8799495255720116,0.8891366932897572,0.8987071631329198,0.9086427527407208,0.91892267218142,0.929523411594839,0.9404186542484186,0.9515792216897251,0.9629730579966193,0.9745652602425603,0.9863181621535059,0.998191477481195,1.010142508807226,1.0221264262868093,1.0340966192206484,1.0460051213116746,1.0578031080521497,1.0694414619605732,1.0808713984458447,1.0920451420509156,1.1029166398810284,1.1134422963346893,1.123581711018857,1.1332984001268152,1.1425604807475116,1.1513412976776765
by4742swain_004,60,1,1.0,0.9760776207276326,0.9112214439399119,0.8217237506511278,0.7245685563630613,0.6317388536028546,0.5493421418822572,0.4792543775371106,0.4210430827721205,0.3733080587839867,0.3344157733742566,0.30283438752839115,0.2772537012367279,0.25660421797828625,0.2400355500750045,0.2268827474473731,0.21663279401345797,0.208895739389816,0.20338149853060616,0.1998819824147296,0.19825777925473909,0.19842854171874083,0.2003662956417669,0.20409094817298912,0.20966727233007112,0.21720252981955618,0.226843607331466,0.2387720077226062,0.25319416354049046,0.2703232433340091,0.29034691810724755,0.31337378021516105,0.3393503421706556,0.3679432750469581,0.39839217103538965,0.42936188252769686,0.4588610629788182,0.4843292981334892,0.5029873926092915,0.5124448076541149,0.5113766978809032,0.49995110684774285,0.47976693658760894,0.4533402121482538,0.42342005464300053,0.3924351447076105,0.36221118676159103,0.33393188435355226,0.3082412272417412,0.28539238609026935,0.2653869220750603,0.24808235592899033,0.2332661323940112,0.2207022048750494,0.2101580640813666,0.2014189108560673,0.19429388148659563,0.18861761501686555,0.1842492349678277,0.1810699836373339,0.17898020633887846,0.17789604568667455,0.17774600301061444,0.178467408091196,0.18000278067065015,0.1822960519611765,0.18528863513535926,0.1889153896046728,0.19310061564325132,0.19775434167296232,0.20276931573014884,0.20801925966907914,0.21335904429671476,0.21862743289538492,0.22365285259487025,0.2282622459002072,0.2322924499084177,0.23560286320773996,0.23808759256397746,0.23968505295151876,0.24038327930481596,0.24021997998319197,0.2392774104473675,0.23767314615642016,0.23554848857302593,0.23305640080966708,0.23035058226064303,0.22757673136009485,0.22486642460291117,0.2223335219722594,0.22007267310951298,0.21815934789476343,0.2166508072085842,0.21558750846116154,0.21499455719170363,0.21488293780856732,0.2152503666149098,0.21608170406083824,0.21734894337396635,0.2190108649985757
by4742swain_004,68,1,1.0,0.9971788168306239,0.98886020486761,0.975462007832593,0.9576277022062218,0.9361585109136094,0.9119375952869098,0.8858584562311851,0.8587664080597986,0.8314175771088642,0.8044558015273041,0.7784049590392298,0.7536728434011845,0.7305624955636586,0.7092874299552908,0.6899880587773165,0.6727475084796158,0.6576057789590334,0.6445717586569489,0.6336329825438687,0.6247632394159395,0.6179282418829056,0.6130896047811638,0.6102073651326011,0.6092412403417343,0.6101507753003245,0.6128944827905649,0.6174280414487782,0.6237015866404089,0.6316561168393948,0.6412190470723825,0.6522989781444762,0.6647798226243619,0.6785145418830074,0.6933189051196627,0.7089658756573458,0.7251814429434779,0.7416429130343687,0.7579807866744649,0.7737853152651069,0.788618550565836,0.8020321379145687,0.8135902512033617,0.8228960334851058,0.8296188995568646,0.8335193583955746,0.834467894439534,0.832455055611826,0.8275911716103685,0.8200957871830156,0.8102785256099037,0.7985142942936374,0.785216258397549,0.7708098139570396,0.7557100592805768,0.7403042659992576,0.7249398579114434,0.7099176068820705,0.6954892361715451,0.6818583791704064,0.6691838176987848,0.6575840416692122,0.6471423595148773,0.6379119927831018,0.6299207755100698,0.6231752335219312,0.6176639368638371,0.6133601035043377,0.6102234909763848,0.6082016521620974,0.6072306587946424,0.6072354168112412,0.6081297150831223,0.6098161650432823,0.6121862031950459,0.6151203393917746,0.6184888373765456,0.6221530052787773,0.6259672469693545,0.6297819755075469,0.6334474149596171,0.6368182185624717,0.6397587173614063,0.6421484982469733,0.643887913026195,0.6449030618284859,0.6451497925751517,0.6446163225750208,0.6433242149710202,0.6413276145282094,0.6387108362822549,0.6355845747933077,0.6320811326730842,0.6283491363712477,0.6245482102277351,0.6208440248531124,0.6174040404858118,0.6143941513062855,0.6119763225235252,0.6103072131263174
