position,trap,cell_label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
by4742swain_004,60,1,0.0,0.00101010101010101,0.00202020202020202,0.0030303030303030303,0.00404040404040404,0.00505050505050505,0.006060606060606061,0.007070707070707071,0.00808080808080808,0.00909090909090909,0.0101010101010101,0.011111111111111112,0.012121212121212121,0.013131313131313131,0.014141414141414142,0.015151515151515152,0.01616161616161616,0.01717171717171717,0.01818181818181818,0.01919191919191919,0.0202020202020202,0.021212121212121213,0.022222222222222223,0.023232323232323233,0.024242424242424242,0.025252525252525252,0.026262626262626262,0.02727272727272727,0.028282828282828285,0.029292929292929294,0.030303030303030304,0.031313131313131314,0.03232323232323232,0.03333333333333333,0.03434343434343434,0.03535353535353535,0.03636363636363636,0.03737373737373737,0.03838383838383838,0.03939393939393939,0.0404040404040404,0.04141414141414142,0.04242424242424243,0.043434343434343436,0.044444444444444446,0.045454545454545456,0.046464646464646465,0.047474747474747475,0.048484848484848485,0.049494949494949494,0.050505050505050504,0.051515151515151514,0.052525252525252523,0.05353535353535353,0.05454545454545454,0.05555555555555555,0.05656565656565657,0.05757575757575758,0.05858585858585859,0.0595959595959596,0.06060606060606061,0.06161616161616162,0.06262626262626263,0.06363636363636363,0.06464646464646465,0.06565656565656566,0.06666666666666667,0.06767676767676768,0.06868686868686869,0.0696969696969697,0.0707070707070707,0.07171717171717172,0.07272727272727272,0.07373737373737374,0.07474747474747474,0.07575757575757576,0.07676767676767676,0.07777777777777778,0.07878787878787878,0.0797979797979798,0.0808080808080808,0.08181818181818182,0.08282828282828283,0.08383838383838384,0.08484848484848485,0.08585858585858586,0.08686868686868687,0.08787878787878788,0.08888888888888889,0.0898989898989899,0.09090909090909091,0.09191919191919191,0.09292929292929293,0.09393939393939393,0.09494949494949495,0.09595959595959595,0.09696969696969697,0.09797979797979799,0.09898989898989899,0.1
by4742swain_004,68,1,0.0,0.00101010101010101,0.00202020202020202,0.0030303030303030303,0.00404040404040404,0.00505050505050505,0.006060606060606061,0.007070707070707071,0.00808080808080808,0.00909090909090909,0.0101010101010101,0.011111111111111112,0.012121212121212121,0.013131313131313131,0.014141414141414142,0.015151515151515152,0.01616161616161616,0.01717171717171717,0.01818181818181818,0.01919191919191919,0.0202020202020202,0.021212121212121213,0.022222222222222223,0.023232323232323233,0.024242424242424242,0.025252525252525252,0.026262626262626262,0.02727272727272727,0.028282828282828285,0.029292929292929294,0.030303030303030304,0.031313131313131314,0.03232323232323232,0.03333333333333333,0.03434343434343434,0.03535353535353535,0.03636363636363636,0.03737373737373737,0.03838383838383838,0.03939393939393939,0.0404040404040404,0.04141414141414142,0.04242424242424243,0.043434343434343436,0.044444444444444446,0.045454545454545456,0.046464646464646465,0.047474747474747475,0.048484848484848485,0.049494949494949494,0.050505050505050504,0.051515151515151514,0.052525252525252523,0.05353535353535353,0.05454545454545454,0.05555555555555555,0.05656565656565657,0.05757575757575758,0.05858585858585859,0.0595959595959596,0.06060606060606061,0.06161616161616162,0.06262626262626263,0.06363636363636363,0.06464646464646465,0.06565656565656566,0.06666666666666667,0.06767676767676768,0.06868686868686869,0.0696969696969697,0.0707070707070707,0.07171717171717172,0.07272727272727272,0.07373737373737374,0.07474747474747474,0.07575757575757576,0.07676767676767676,0.07777777777777778,0.07878787878787878,0.0797979797979798,0.0808080808080808,0.08181818181818182,0.08282828282828283,0.08383838383838384,0.08484848484848485,0.08585858585858586,0.08686868686868687,0.08787878787878788,0.08888888888888889,0.0898989898989899,0.09090909090909091,0.09191919191919191,0.09292929292929293,0.09393939393939393,0.09494949494949495,0.09595959595959595,0.09696969696969697,0.09797979797979799,0.09898989898989899,0.1
by4742swain_004,69,2,0.0,0.00101010101010101,0.00202020202020202,0.0030303030303030303,0.00404040404040404,0.00505050505050505,0.006060606060606061,0.007070707070707071,0.00808080808080808,0.00909090909090909,0.0101010101010101,0.011111111111111112,0.012121212121212121,0.013131313131313131,0.014141414141414142,0.015151515151515152,0.01616161616161616,0.01717171717171717,0.01818181818181818,0.01919191919191919,0.0202020202020202,0.021212121212121213,0.022222222222222223,0.023232323232323233,0.024242424242424242,0.025252525252525252,0.026262626262626262,0.02727272727272727,0.028282828282828285,0.029292929292929294,0.030303030303030304,0.031313131313131314,0.03232323232323232,0.03333333333333333,0.03434343434343434,0.03535353535353535,0.03636363636363636,0.03737373737373737,0.03838383838383838,0.03939393939393939,0.0404040404040404,0.04141414141414142,0.04242424242424243,0.043434343434343436,0.044444444444444446,0.045454545454545456,0.046464646464646465,0.047474747474747475,0.048484848484848485,0.049494949494949494,0.050505050505050504,0.051515151515151514,0.052525252525252523,0.05353535353535353,0.05454545454545454,0.05555555555555555,0.05656565656565657,0.05757575757575758,0.05858585858585859,0.0595959595959596,0.06060606060606061,0.06161616161616162,0.06262626262626263,0.06363636363636363,0.06464646464646465,0.06565656565656566,0.06666666666666667,0.06767676767676768,0.06868686868686869,0.0696969696969697,0.0707070707070707,0.07171717171717172,0.07272727272727272,0.07373737373737374,0.07474747474747474,0.07575757575757576,0.07676767676767676,0.07777777777777778,0.07878787878787878,0.0797979797979798,0.0808080808080808,0.08181818181818182,0.08282828282828283,0.08383838383838384,0.08484848484848485,0.08585858585858586,0.08686868686868687,0.08787878787878788,0.08888888888888889,0.0898989898989899,0.09090909090909091,0.09191919191919191,0.09292929292929293,0.09393939393939393,0.09494949494949495,0.09595959595959595,0.09696969696969697,0.09797979797979799,0.09898989898989899,0.1
by4742swain_004,75,1,0.0,0.00101010101010101,0.00202020202020202,0.0030303030303030303,0.00404040404040404,0.00505050505050505,0.006060606060606061,0.007070707070707071,0.00808080808080808,0.00909090909090909,0.0101010101010101,0.011111111111111112,0.012121212121212121,0.013131313131313131,0.014141414141414142,0.015151515151515152,0.01616161616161616,0.01717171717171717,0.01818181818181818,0.01919191919191919,0.0202020202020202,0.021212121212121213,0.022222222222222223,0.023232323232323233,0.024242424242424242,0.025252525252525252,0.026262626262626262,0.02727272727272727,0.028282828282828285,0.029292929292929294,0.030303030303030304,0.031313131313131314,0.03232323232323232,0.03333333333333333,0.03434343434343434,0.03535353535353535,0.03636363636363636,0.03737373737373737,0.03838383838383838,0.03939393939393939,0.0404040404040404,0.04141414141414142,0.04242424242424243,0.043434343434343436,0.044444444444444446,0.045454545454545456,0.046464646464646465,0.047474747474747475,0.048484848484848485,0.049494949494949494,0.050505050505050504,0.051515151515151514,0.052525252525252523,0.05353535353535353,0.05454545454545454,0.05555555555555555,0.05656565656565657,0.05757575757575758,0.05858585858585859,0.0595959595959596,0.06060606060606061,0.06161616161616162,0.06262626262626263,0.06363636363636363,0.06464646464646465,0.06565656565656566,0.06666666666666667,0.06767676767676768,0.06868686868686869,0.0696969696969697,0.0707070707070707,0.07171717171717172,0.07272727272727272,0.07373737373737374,0.07474747474747474,0.07575757575757576,0.07676767676767676,0.07777777777777778,0.07878787878787878,0.0797979797979798,0.0808080808080808,0.08181818181818182,0.08282828282828283,0.08383838383838384,0.08484848484848485,0.08585858585858586,0.08686868686868687,0.08787878787878788,0.08888888888888889,0.0898989898989899,0.09090909090909091,0.09191919191919191,0.09292929292929293,0.09393939393939393,0.09494949494949495,0.09595959595959595,0.09696969696969697,0.09797979797979799,0.09898989898989899,0.1
by4742swain_004,77,1,0.0,0.00101010101010101,0.00202020202020202,0.0030303030303030303,0.00404040404040404,0.00505050505050505,0.006060606060606061,0.007070707070707071,0.00808080808080808,0.00909090909090909,0.0101010101010101,0.011111111111111112,0.012121212121212121,0.013131313131313131,0.014141414141414142,0.015151515151515152,0.01616161616161616,0.01717171717171717,0.01818181818181818,0.01919191919191919,0.0202020202020202,0.021212121212121213,0.022222222222222223,0.023232323232323233,0.024242424242424242,0.025252525252525252,0.026262626262626262,0.02727272727272727,0.028282828282828285,0.029292929292929294,0.030303030303030304,0.031313131313131314,0.03232323232323232,0.03333333333333333,0.03434343434343434,0.03535353535353535,0.03636363636363636,0.03737373737373737,0.03838383838383838,0.03939393939393939,0.0404040404040404,0.04141414141414142,0.04242424242424243,0.043434343434343436,0.044444444444444446,0.045454545454545456,0.046464646464646465,0.047474747474747475,0.048484848484848485,0.049494949494949494,0.050505050505050504,0.051515151515151514,0.052525252525252523,0.05353535353535353,0.05454545454545454,0.05555555555555555,0.05656565656565657,0.05757575757575758,0.05858585858585859,0.0595959595959596,0.06060606060606061,0.06161616161616162,0.06262626262626263,0.06363636363636363,0.06464646464646465,0.06565656565656566,0.06666666666666667,0.06767676767676768,0.06868686868686869,0.0696969696969697,0.0707070707070707,0.07171717171717172,0.07272727272727272,0.07373737373737374,0.07474747474747474,0.07575757575757576,0.07676767676767676,0.07777777777777778,0.07878787878787878,0.0797979797979798,0.0808080808080808,0.08181818181818182,0.08282828282828283,0.08383838383838384,0.08484848484848485,0.08585858585858586,0.08686868686868687,0.08787878787878788,0.08888888888888889,0.0898989898989899,0.09090909090909091,0.09191919191919191,0.09292929292929293,0.09393939393939393,0.09494949494949495,0.09595959595959595,0.09696969696969697,0.09797979797979799,0.09898989898989899,0.1
by4742swain_004,79,1,0.0,0.00101010101010101,0.00202020202020202,0.0030303030303030303,0.00404040404040404,0.00505050505050505,0.006060606060606061,0.007070707070707071,0.00808080808080808,0.00909090909090909,0.0101010101010101,0.011111111111111112,0.012121212121212121,0.013131313131313131,0.014141414141414142,0.015151515151515152,0.01616161616161616,0.01717171717171717,0.01818181818181818,0.01919191919191919,0.0202020202020202,0.021212121212121213,0.022222222222222223,0.023232323232323233,0.024242424242424242,0.025252525252525252,0.026262626262626262,0.02727272727272727,0.028282828282828285,0.029292929292929294,0.030303030303030304,0.031313131313131314,0.03232323232323232,0.03333333333333333,0.03434343434343434,0.03535353535353535,0.03636363636363636,0.03737373737373737,0.03838383838383838,0.03939393939393939,0.0404040404040404,0.04141414141414142,0.04242424242424243,0.043434343434343436,0.044444444444444446,0.045454545454545456,0.046464646464646465,0.047474747474747475,0.048484848484848485,0.049494949494949494,0.050505050505050504,0.051515151515151514,0.052525252525252523,0.05353535353535353,0.05454545454545454,0.05555555555555555,0.05656565656565657,0.05757575757575758,0.05858585858585859,0.0595959595959596,0.06060606060606061,0.06161616161616162,0.06262626262626263,0.06363636363636363,0.06464646464646465,0.06565656565656566,0.06666666666666667,0.06767676767676768,0.06868686868686869,0.0696969696969697,0.0707070707070707,0.07171717171717172,0.07272727272727272,0.07373737373737374,0.07474747474747474,0.07575757575757576,0.07676767676767676,0.07777777777777778,0.07878787878787878,0.0797979797979798,0.0808080808080808,0.08181818181818182,0.08282828282828283,0.08383838383838384,0.08484848484848485,0.08585858585858586,0.08686868686868687,0.08787878787878788,0.08888888888888889,0.0898989898989899,0.09090909090909091,0.09191919191919191,0.09292929292929293,0.09393939393939393,0.09494949494949495,0.09595959595959595,0.09696969696969697,0.09797979797979799,0.09898989898989899,0.1
by4742swain_004,81,1,0.0,0.00101010101010101,0.00202020202020202,0.0030303030303030303,0.00404040404040404,0.00505050505050505,0.006060606060606061,0.007070707070707071,0.00808080808080808,0.00909090909090909,0.0101010101010101,0.011111111111111112,0.012121212121212121,0.013131313131313131,0.014141414141414142,0.015151515151515152,0.01616161616161616,0.01717171717171717,0.01818181818181818,0.01919191919191919,0.0202020202020202,0.021212121212121213,0.022222222222222223,0.023232323232323233,0.024242424242424242,0.025252525252525252,0.026262626262626262,0.02727272727272727,0.028282828282828285,0.029292929292929294,0.030303030303030304,0.031313131313131314,0.03232323232323232,0.03333333333333333,0.03434343434343434,0.03535353535353535,0.03636363636363636,0.03737373737373737,0.03838383838383838,0.03939393939393939,0.0404040404040404,0.04141414141414142,0.04242424242424243,0.043434343434343436,0.044444444444444446,0.045454545454545456,0.046464646464646465,0.047474747474747475,0.048484848484848485,0.049494949494949494,0.050505050505050504,0.051515151515151514,0.052525252525252523,0.05353535353535353,0.05454545454545454,0.05555555555555555,0.05656565656565657,0.05757575757575758,0.05858585858585859,0.0595959595959596,0.06060606060606061,0.06161616161616162,0.06262626262626263,0.06363636363636363,0.06464646464646465,0.06565656565656566,0.06666666666666667,0.06767676767676768,0.06868686868686869,0.0696969696969697,0.0707070707070707,0.07171717171717172,0.07272727272727272,0.07373737373737374,0.07474747474747474,0.07575757575757576,0.07676767676767676,0.07777777777777778,0.07878787878787878,0.0797979797979798,0.0808080808080808,0.08181818181818182,0.08282828282828283,0.08383838383838384,0.08484848484848485,0.08585858585858586,0.08686868686868687,0.08787878787878788,0.08888888888888889,0.0898989898989899,0.09090909090909091,0.09191919191919191,0.09292929292929293,0.09393939393939393,0.09494949494949495,0.09595959595959595,0.09696969696969697,0.09797979797979799,0.09898989898989899,0.1
by4742swain_004,84,2,0.0,0.00101010101010101,0.00202020202020202,0.0030303030303030303,0.00404040404040404,0.00505050505050505,0.006060606060606061,0.007070707070707071,0.00808080808080808,0.00909090909090909,0.0101010101010101,0.011111111111111112,0.012121212121212121,0.013131313131313131,0.014141414141414142,0.015151515151515152,0.01616161616161616,0.01717171717171717,0.01818181818181818,0.01919191919191919,0.0202020202020202,0.021212121212121213,0.022222222222222223,0.023232323232323233,0.024242424242424242,0.025252525252525252,0.026262626262626262,0.02727272727272727,0.028282828282828285,0.029292929292929294,0.030303030303030304,0.031313131313131314,0.03232323232323232,0.03333333333333333,0.03434343434343434,0.03535353535353535,0.03636363636363636,0.03737373737373737,0.03838383838383838,0.03939393939393939,0.0404040404040404,0.04141414141414142,0.04242424242424243,0.043434343434343436,0.044444444444444446,0.045454545454545456,0.046464646464646465,0.047474747474747475,0.048484848484848485,0.049494949494949494,0.050505050505050504,0.051515151515151514,0.052525252525252523,0.05353535353535353,0.05454545454545454,0.05555555555555555,0.05656565656565657,0.05757575757575758,0.05858585858585859,0.0595959595959596,0.06060606060606061,0.06161616161616162,0.06262626262626263,0.06363636363636363,0.06464646464646465,0.06565656565656566,0.06666666666666667,0.06767676767676768,0.06868686868686869,0.0696969696969697,0.0707070707070707,0.07171717171717172,0.07272727272727272,0.07373737373737374,0.07474747474747474,0.07575757575757576,0.07676767676767676,0.07777777777777778,0.07878787878787878,0.0797979797979798,0.0808080808080808,0.08181818181818182,0.08282828282828283,0.08383838383838384,0.08484848484848485,0.08585858585858586,0.08686868686868687,0.08787878787878788,0.08888888888888889,0.0898989898989899,0.09090909090909091,0.09191919191919191,0.09292929292929293,0.09393939393939393,0.09494949494949495,0.09595959595959595,0.09696969696969697,0.09797979797979799,0.09898989898989899,0.1
by4742swain_004,85,3,0.0,0.00101010101010101,0.00202020202020202,0.0030303030303030303,0.00404040404040404,0.00505050505050505,0.006060606060606061,0.007070707070707071,0.00808080808080808,0.00909090909090909,0.0101010101010101,0.011111111111111112,0.012121212121212121,0.013131313131313131,0.014141414141414142,0.015151515151515152,0.01616161616161616,0.01717171717171717,0.01818181818181818,0.01919191919191919,0.0202020202020202,0.021212121212121213,0.022222222222222223,0.023232323232323233,0.024242424242424242,0.025252525252525252,0.026262626262626262,0.02727272727272727,0.028282828282828285,0.029292929292929294,0.030303030303030304,0.031313131313131314,0.03232323232323232,0.03333333333333333,0.03434343434343434,0.03535353535353535,0.03636363636363636,0.03737373737373737,0.03838383838383838,0.03939393939393939,0.0404040404040404,0.04141414141414142,0.04242424242424243,0.043434343434343436,0.044444444444444446,0.045454545454545456,0.046464646464646465,0.047474747474747475,0.048484848484848485,0.049494949494949494,0.050505050505050504,0.051515151515151514,0.052525252525252523,0.05353535353535353,0.05454545454545454,0.05555555555555555,0.05656565656565657,0.05757575757575758,0.05858585858585859,0.0595959595959596,0.06060606060606061,0.06161616161616162,0.06262626262626263,0.06363636363636363,0.06464646464646465,0.06565656565656566,0.06666666666666667,0.06767676767676768,0.06868686868686869,0.0696969696969697,0.0707070707070707,0.07171717171717172,0.07272727272727272,0.07373737373737374,0.07474747474747474,0.07575757575757576,0.07676767676767676,0.07777777777777778,0.07878787878787878,0.0797979797979798,0.0808080808080808,0.08181818181818182,0.08282828282828283,0.08383838383838384,0.08484848484848485,0.08585858585858586,0.08686868686868687,0.08787878787878788,0.08888888888888889,0.0898989898989899,0.09090909090909091,0.09191919191919191,0.09292929292929293,0.09393939393939393,0.09494949494949495,0.09595959595959595,0.09696969696969697,0.09797979797979799,0.09898989898989899,0.1
by4742swain_004,87,2,0.0,0.00101010101010101,0.00202020202020202,0.0030303030303030303,0.00404040404040404,0.00505050505050505,0.006060606060606061,0.007070707070707071,0.00808080808080808,0.00909090909090909,0.0101010101010101,0.011111111111111112,0.012121212121212121,0.013131313131313131,0.014141414141414142,0.015151515151515152,0.01616161616161616,0.01717171717171717,0.01818181818181818,0.01919191919191919,0.0202020202020202,0.021212121212121213,0.022222222222222223,0.023232323232323233,0.024242424242424242,0.025252525252525252,0.026262626262626262,0.02727272727272727,0.028282828282828285,0.029292929292929294,0.030303030303030304,0.031313131313131314,0.03232323232323232,0.03333333333333333,0.03434343434343434,0.03535353535353535,0.03636363636363636,0.03737373737373737,0.03838383838383838,0.03939393939393939,0.0404040404040404,0.04141414141414142,0.04242424242424243,0.043434343434343436,0.044444444444444446,0.045454545454545456,0.046464646464646465,0.047474747474747475,0.048484848484848485,0.049494949494949494,0.050505050505050504,0.051515151515151514,0.052525252525252523,0.05353535353535353,0.05454545454545454,0.05555555555555555,0.05656565656565657,0.05757575757575758,0.05858585858585859,0.0595959595959596,0.06060606060606061,0.06161616161616162,0.06262626262626263,0.06363636363636363,0.06464646464646465,0.06565656565656566,0.06666666666666667,0.06767676767676768,0.06868686868686869,0.0696969696969697,0.0707070707070707,0.07171717171717172,0.07272727272727272,0.07373737373737374,0.07474747474747474,0.07575757575757576,0.07676767676767676,0.07777777777777778,0.07878787878787878,0.0797979797979798,0.0808080808080808,0.08181818181818182,0.08282828282828283,0.08383838383838384,0.08484848484848485,0.08585858585858586,0.08686868686868687,0.08787878787878788,0.08888888888888889,0.0898989898989899,0.09090909090909091,0.09191919191919191,0.09292929292929293,0.09393939393939393,0.09494949494949495,0.09595959595959595,0.09696969696969697,0.09797979797979799,0.09898989898989899,0.1
by4742swain_004,88,1,0.0,0.00101010101010101,0.00202020202020202,0.0030303030303030303,0.00404040404040404,0.00505050505050505,0.006060606060606061,0.007070707070707071,0.00808080808080808,0.00909090909090909,0.0101010101010101,0.011111111111111112,0.012121212121212121,0.013131313131313131,0.014141414141414142,0.015151515151515152,0.01616161616161616,0.01717171717171717,0.01818181818181818,0.01919191919191919,0.0202020202020202,0.021212121212121213,0.022222222222222223,0.023232323232323233,0.024242424242424242,0.025252525252525252,0.026262626262626262,0.02727272727272727,0.028282828282828285,0.029292929292929294,0.030303030303030304,0.031313131313131314,0.03232323232323232,0.03333333333333333,0.03434343434343434,0.03535353535353535,0.03636363636363636,0.03737373737373737,0.03838383838383838,0.03939393939393939,0.0404040404040404,0.04141414141414142,0.04242424242424243,0.043434343434343436,0.044444444444444446,0.045454545454545456,0.046464646464646465,0.047474747474747475,0.048484848484848485,0.049494949494949494,0.050505050505050504,0.051515151515151514,0.052525252525252523,0.05353535353535353,0.05454545454545454,0.05555555555555555,0.05656565656565657,0.05757575757575758,0.05858585858585859,0.0595959595959596,0.06060606060606061,0.06161616161616162,0.06262626262626263,0.06363636363636363,0.06464646464646465,0.06565656565656566,0.06666666666666667,0.06767676767676768,0.06868686868686869,0.0696969696969697,0.0707070707070707,0.07171717171717172,0.07272727272727272,0.07373737373737374,0.07474747474747474,0.07575757575757576,0.07676767676767676,0.07777777777777778,0.07878787878787878,0.0797979797979798,0.0808080808080808,0.08181818181818182,0.08282828282828283,0.08383838383838384,0.08484848484848485,0.08585858585858586,0.08686868686868687,0.08787878787878788,0.08888888888888889,0.0898989898989899,0.09090909090909091,0.09191919191919191,0.09292929292929293,0.09393939393939393,0.09494949494949495,0.09595959595959595,0.09696969696969697,0.09797979797979799,0.09898989898989899,0.1
by4742swain_004,91,2,0.0,0.00101010101010101,0.00202020202020202,0.0030303030303030303,0.00404040404040404,0.00505050505050505,0.006060606060606061,0.007070707070707071,0.00808080808080808,0.00909090909090909,0.0101010101010101,0.011111111111111112,0.012121212121212121,0.013131313131313131,0.014141414141414142,0.015151515151515152,0.01616161616161616,0.01717171717171717,0.01818181818181818,0.01919191919191919,0.0202020202020202,0.021212121212121213,0.022222222222222223,0.023232323232323233,0.024242424242424242,0.025252525252525252,0.026262626262626262,0.02727272727272727,0.028282828282828285,0.029292929292929294,0.030303030303030304,0.031313131313131314,0.03232323232323232,0.03333333333333333,0.03434343434343434,0.03535353535353535,0.03636363636363636,0.03737373737373737,0.03838383838383838,0.03939393939393939,0.0404040404040404,0.04141414141414142,0.04242424242424243,0.043434343434343436,0.044444444444444446,0.045454545454545456,0.046464646464646465,0.047474747474747475,0.048484848484848485,0.049494949494949494,0.050505050505050504,0.051515151515151514,0.052525252525252523,0.05353535353535353,0.05454545454545454,0.05555555555555555,0.05656565656565657,0.05757575757575758,0.05858585858585859,0.0595959595959596,0.06060606060606061,0.06161616161616162,0.06262626262626263,0.06363636363636363,0.06464646464646465,0.06565656565656566,0.06666666666666667,0.06767676767676768,0.06868686868686869,0.0696969696969697,0.0707070707070707,0.07171717171717172,0.07272727272727272,0.07373737373737374,0.07474747474747474,0.07575757575757576,0.07676767676767676,0.07777777777777778,0.07878787878787878,0.0797979797979798,0.0808080808080808,0.08181818181818182,0.08282828282828283,0.08383838383838384,0.08484848484848485,0.08585858585858586,0.08686868686868687,0.08787878787878788,0.08888888888888889,0.0898989898989899,0.09090909090909091,0.09191919191919191,0.09292929292929293,0.09393939393939393,0.09494949494949495,0.09595959595959595,0.09696969696969697,0.09797979797979799,0.09898989898989899,0.1
by4742swain_004,92,1,0.0,0.00101010101010101,0.00202020202020202,0.0030303030303030303,0.00404040404040404,0.00505050505050505,0.006060606060606061,0.007070707070707071,0.00808080808080808,0.00909090909090909,0.0101010101010101,0.011111111111111112,0.012121212121212121,0.013131313131313131,0.014141414141414142,0.015151515151515152,0.01616161616161616,0.01717171717171717,0.01818181818181818,0.01919191919191919,0.0202020202020202,0.021212121212121213,0.022222222222222223,0.023232323232323233,0.024242424242424242,0.025252525252525252,0.026262626262626262,0.02727272727272727,0.028282828282828285,0.029292929292929294,0.030303030303030304,0.031313131313131314,0.03232323232323232,0.03333333333333333,0.03434343434343434,0.03535353535353535,0.03636363636363636,0.03737373737373737,0.03838383838383838,0.03939393939393939,0.0404040404040404,0.04141414141414142,0.04242424242424243,0.043434343434343436,0.044444444444444446,0.045454545454545456,0.046464646464646465,0.047474747474747475,0.048484848484848485,0.049494949494949494,0.050505050505050504,0.051515151515151514,0.052525252525252523,0.05353535353535353,0.05454545454545454,0.05555555555555555,0.05656565656565657,0.05757575757575758,0.05858585858585859,0.0595959595959596,0.06060606060606061,0.06161616161616162,0.06262626262626263,0.06363636363636363,0.06464646464646465,0.06565656565656566,0.06666666666666667,0.06767676767676768,0.06868686868686869,0.0696969696969697,0.0707070707070707,0.07171717171717172,0.07272727272727272,0.07373737373737374,0.07474747474747474,0.07575757575757576,0.07676767676767676,0.07777777777777778,0.07878787878787878,0.0797979797979798,0.0808080808080808,0.08181818181818182,0.08282828282828283,0.08383838383838384,0.08484848484848485,0.08585858585858586,0.08686868686868687,0.08787878787878788,0.08888888888888889,0.0898989898989899,0.09090909090909091,0.09191919191919191,0.09292929292929293,0.09393939393939393,0.09494949494949495,0.09595959595959595,0.09696969696969697,0.09797979797979799,0.09898989898989899,0.1
by4742swain_004,96,3,0.0,0.00101010101010101,0.00202020202020202,0.0030303030303030303,0.00404040404040404,0.00505050505050505,0.006060606060606061,0.007070707070707071,0.00808080808080808,0.00909090909090909,0.0101010101010101,0.011111111111111112,0.012121212121212121,0.013131313131313131,0.014141414141414142,0.015151515151515152,0.01616161616161616,0.01717171717171717,0.01818181818181818,0.01919191919191919,0.0202020202020202,0.021212121212121213,0.022222222222222223,0.023232323232323233,0.024242424242424242,0.025252525252525252,0.026262626262626262,0.02727272727272727,0.028282828282828285,0.029292929292929294,0.030303030303030304,0.031313131313131314,0.03232323232323232,0.03333333333333333,0.03434343434343434,0.03535353535353535,0.03636363636363636,0.03737373737373737,0.03838383838383838,0.03939393939393939,0.0404040404040404,0.04141414141414142,0.04242424242424243,0.043434343434343436,0.044444444444444446,0.045454545454545456,0.046464646464646465,0.047474747474747475,0.048484848484848485,0.049494949494949494,0.050505050505050504,0.051515151515151514,0.052525252525252523,0.05353535353535353,0.05454545454545454,0.05555555555555555,0.05656565656565657,0.05757575757575758,0.05858585858585859,0.0595959595959596,0.06060606060606061,0.06161616161616162,0.06262626262626263,0.06363636363636363,0.06464646464646465,0.06565656565656566,0.06666666666666667,0.06767676767676768,0.06868686868686869,0.0696969696969697,0.0707070707070707,0.07171717171717172,0.07272727272727272,0.07373737373737374,0.07474747474747474,0.07575757575757576,0.07676767676767676,0.07777777777777778,0.07878787878787878,0.0797979797979798,0.0808080808080808,0.08181818181818182,0.08282828282828283,0.08383838383838384,0.08484848484848485,0.08585858585858586,0.08686868686868687,0.08787878787878788,0.08888888888888889,0.0898989898989899,0.09090909090909091,0.09191919191919191,0.09292929292929293,0.09393939393939393,0.09494949494949495,0.09595959595959595,0.09696969696969697,0.09797979797979799,0.09898989898989899,0.1
by4742swain_004,97,1,0.0,0.00101010101010101,0.00202020202020202,0.0030303030303030303,0.00404040404040404,0.00505050505050505,0.006060606060606061,0.007070707070707071,0.00808080808080808,0.00909090909090909,0.0101010101010101,0.011111111111111112,0.012121212121212121,0.013131313131313131,0.014141414141414142,0.015151515151515152,0.01616161616161616,0.01717171717171717,0.01818181818181818,0.01919191919191919,0.0202020202020202,0.021212121212121213,0.022222222222222223,0.023232323232323233,0.024242424242424242,0.025252525252525252,0.026262626262626262,0.02727272727272727,0.028282828282828285,0.029292929292929294,0.030303030303030304,0.031313131313131314,0.03232323232323232,0.03333333333333333,0.03434343434343434,0.03535353535353535,0.03636363636363636,0.03737373737373737,0.03838383838383838,0.03939393939393939,0.0404040404040404,0.04141414141414142,0.04242424242424243,0.043434343434343436,0.044444444444444446,0.045454545454545456,0.046464646464646465,0.047474747474747475,0.048484848484848485,0.049494949494949494,0.050505050505050504,0.051515151515151514,0.052525252525252523,0.05353535353535353,0.05454545454545454,0.05555555555555555,0.05656565656565657,0.05757575757575758,0.05858585858585859,0.0595959595959596,0.06060606060606061,0.06161616161616162,0.06262626262626263,0.06363636363636363,0.06464646464646465,0.06565656565656566,0.06666666666666667,0.06767676767676768,0.06868686868686869,0.0696969696969697,0.0707070707070707,0.07171717171717172,0.07272727272727272,0.07373737373737374,0.07474747474747474,0.07575757575757576,0.07676767676767676,0.07777777777777778,0.07878787878787878,0.0797979797979798,0.0808080808080808,0.08181818181818182,0.08282828282828283,0.08383838383838384,0.08484848484848485,0.08585858585858586,0.08686868686868687,0.08787878787878788,0.08888888888888889,0.0898989898989899,0.09090909090909091,0.09191919191919191,0.09292929292929293,0.09393939393939393,0.09494949494949495,0.09595959595959595,0.09696969696969697,0.09797979797979799,0.09898989898989899,0.1
