position,trap,cell_label,DN_HistogramMode_5,DN_HistogramMode_10,CO_f1ecac,CO_FirstMin_ac,CO_HistogramAMI_even_2_5,CO_trev_1_num,MD_hrv_classic_pnn40,SB_BinaryStats_mean_longstretch1,SB_TransitionMatrix_3ac_sumdiagcov,PD_PeriodicityWang_th0_01,CO_Embed2_Dist_tau_d_expfit_meandiff,IN_AutoMutualInfoStats_40_gaussian_fmmi,FC_LocalSimple_mean1_tauresrat,DN_OutlierInclude_p_001_mdrmd,DN_OutlierInclude_n_001_mdrmd,SP_Summaries_welch_rect_area_5_1,SB_BinaryStats_diff_longstretch0,SB_MotifThree_quantile_hh,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,SP_Summaries_welch_rect_centroid,FC_LocalSimple_mean3_stderr
tsa1tsa2morgan_018,95,2,1.2198231522498757,1.367735437366216,1.1997285484333164,0.9720007071880633,0.3028533110953095,1.0187738996561786,-0.05798067841280515,2.049110337780662,0.34739908874179337,0.26424253843956724,0.23521759023159222,1.4645158355850354,-0.49717353956327637,-0.01700970193839496,-0.2744684843070139,-0.0010935222285524404,0.4938297664014874,0.7777152997355741,0.6624224894347607,0.830205490752875,-0.5747488850502838,-0.06996638008170275
tsa1tsa2morgan_018,99,2,0.04841506289201884,0.9635410618628643,-0.12549021766885163,0.5000388782508055,-0.6110562960973324,-0.4852599299986195,0.4736343730084357,-0.13253294074787814,-0.38641805888056835,-0.06978652537123768,-0.17518275331159086,0.161219810471966,-0.14320295980483871,0.1260947616386471,0.7491231906363084,-0.2774253962878655,-0.30216067898538534,1.0424044362185942,-0.08306679463687777,-1.3508318090824303,-0.15382283438067754,0.2981188372045393
tsa1tsa2morgan_018,99,3,1.1466495359831443,0.17768175385876683,-0.07216318349693093,0.5000388782508055,-0.7808687179120768,0.40392791382599474,0.4736343730084357,-0.37493774947327146,-0.5321472598570471,-0.3203083232293414,-0.6087142495547037,0.5956518188429891,-0.2906907013708544,-1.5315319414620907,1.0397726785831778,-0.2773943425912932,-1.0981511243722581,0.7653652576977458,0.041181419375061874,-1.3508318090824303,-0.23800804451459867,0.12431764221872862
tsa1tsa2morgan_019,1,1,-0.1641672605711929,-1.26082269606663,-0.5643309855661933,1.207981621656692,-0.5872337512536543,0.6493553140135466,0.7394418987190562,-1.1021521756494514,-0.4335026651576419,-0.15329379132393892,-0.12042772625610165,1.0300838272140123,-0.4054033892555333,0.25727385325093594,-0.021729799135823204,-0.5332444782241975,-1.0981511243722581,-0.016972261693572382,-1.4497971487682149,0.830205490752875,-0.06963762424675621,0.5184951129580407
tsa1tsa2morgan_019,8,1,-0.4316032811367111,-0.6102987329072236,0.26075326680306476,0.9720007071880633,-0.21921617996849074,0.22074493590545788,-0.8554032555446733,0.5946814854283018,-0.6321898330570036,0.5982716022503721,-0.21659258374481838,1.0300838272140123,-0.49717353956327637,-0.5655768123170565,-2.1194608860567055,0.09481466924879214,-1.0981511243722581,0.4549246824861701,0.5381742754228207,0.37103974341912666,-0.5747488850502838,-0.24667679399393
tsa1tsa2morgan_019,10,1,1.1060475104722904,0.07921430515550316,0.3841528865849039,0.02807704931354783,1.147758918062242,-2.0833437484156647,-0.3237882041234325,-0.6173425581986648,0.34739908874179337,-0.9883664508509512,-0.4237124837900855,1.0300838272140123,-0.49717353956327637,-2.509412442571879,-1.9930915434711105,0.48136023048255483,-1.0981511243722581,0.14151786720970969,0.2896778473989415,-0.8916660617486818,-0.49056367491636244,-0.6617169573775323
tsa1tsa2morgan_019,20,2,-0.18172169905263935,0.6530235739606349,0.2955118744177421,-0.6798656940923388,-0.07012066306399999,-0.30552249910784884,-0.589595729834053,0.10987186797751516,-0.6890265998872098,0.5982716022503721,0.6536724508164482,0.161219810471966,-0.4054033892555333,-0.2674425131982185,-0.4008378268926094,0.3249500536150638,0.4938297664014874,0.16419361253053769,0.91091891745864,-0.31770887758149624,-0.49056367491636244,-0.32683367416850617
tsa1tsa2morgan_019,22,1,-0.5360122133316257,2.0457487609661014,-0.08660041044673222,-0.20790386515508102,-0.4329955244128184,-0.34252393436158884,-0.3237882041234325,0.10987186797751516,-0.6890265998872098,0.3477498043922685,-0.38923067317676713,0.5956518188429891,-0.4054033892555333,0.006841041991112101,-0.3250162213412521,-0.12879878191817706,-0.30216067898538534,0.25961069729716557,-0.08306679463687777,0.37103974341912666,-0.5747488850502838,0.09554536295758509
tsa1tsa2morgan_019,41,1,0.6508758903914452,-0.2838375209452623,0.5930287005485853,0.2640579637821767,0.1934073746344465,-0.5823176251012693,0.20782684729781528,-0.13253294074787814,1.7176882532232542,1.1828224639192808,-0.596161731376302,2.3333798523270817,-0.5722582079968844,1.5034752235676783,1.50733924614988,-0.058495954513928236,-1.0981511243722581,1.3353604587339214,0.5381742754228207,-0.6620831880818077,-0.4063784647824411,-0.28596613794148207
tsa1tsa2morgan_019,42,1,0.760503794850139,-0.19678092617172796,1.2466994149303368,1.207981621656692,0.792718888814204,0.12143394224049181,0.20782684729781528,1.3218959116044817,0.15021498444619072,3.2705041127368113,1.8611365087680296,1.8989478439560588,-0.6348287650248912,0.5792588962992806,0.44583676843087916,0.42197869437437485,-1.0981511243722581,-1.158621001072153,1.03516713147058,1.6337455485869352,-0.7431193053181262,-0.9269237659529665
tsa1tsa2morgan_019,43,1,-0.37788102021087994,-1.4537883882264953,-0.101021557424379,0.2640579637821767,-0.3360379142510695,0.0385400971254408,-0.3237882041234325,-1.3445569843748446,-0.4921628889247604,0.09722800653416477,0.29562950756035405,-0.27321219789905715,-0.14320295980483871,-0.14818879355068348,-1.3991556333188124,0.2791391673269558,1.2898202117883601,-0.49882173974425076,-0.8285560787085162,0.37103974341912666,-0.15382283438067754,-0.17894618220088154
tsa1tsa2morgan_019,44,2,-0.9114391773335497,-0.23283764603764082,-0.5294290732041623,-0.4438847796237099,-0.8976139934713494,0.894705017557548,0.7394418987190562,-1.3445569843748446,-0.8093973790573369,0.5982716022503721,-0.5027954026507861,-0.27321219789905715,-0.14320295980483871,-0.6132783001760707,-0.3818824255047701,-0.5300290332625608,-0.30216067898538534,1.262993429291735,1.2836635594944592,0.37103974341912666,0.01454758588716511,0.47053088788721253
tsa1tsa2morgan_019,48,1,1.5631526941902945,-1.095967612685745,0.6522916130379222,0.9720007071880633,0.8707133680521919,-0.8523157031879022,-0.05798067841280515,1.8067055290552683,-0.16877703748767448,-1.238888248709055,0.7779848336270997,1.8989478439560588,-0.6348287650248912,-0.47017383659902856,-1.9425438064368723,0.4864277340364921,-1.8941415697591308,-0.2269029082839519,1.6564082015302786,0.14145686975225227,-0.5747488850502838,-0.688233356251446
tsa1tsa2morgan_019,50,1,-0.712392894798219,0.09817364820326585,0.540833931519539,0.5000388782508055,-0.49531770994414787,0.07832413801732416,-1.1212107812552938,-0.6173425581986648,1.32698801054059,0.5982716022503721,0.5528970173249239,1.4645158355850354,-0.49717353956327637,1.9626020442106886,-0.009092864877263657,0.14178978894552616,-0.30216067898538534,0.616820233767862,1.2836635594944592,-0.08812600391462184,-0.658934095184205,-0.23868191065572691
tsa1tsa2morgan_019,51,2,-1.0825914233594032,-0.3549773190870944,-1.267165722255737,-1.3878084374982254,-0.720366532611948,-1.8853746784012304,0.20782684729781528,-1.586961793100238,-0.17797873042807413,-1.4059027806144573,-1.4317024983635092,-1.1420762146411034,-0.4054033892555333,-0.5655768123170565,-1.74035285829992,-1.4202913983724605,-0.30216067898538534,0.9835025623524619,0.91091891745864,1.9781198590872466,1.1089553176281413,1.256763287872077
tsa1tsa2morgan_019,53,1,-0.049855998660267443,0.6477166928300268,-1.1032152606749919,-0.6798656940923388,-1.4142639682290177,0.22908359803217038,0.4736343730084357,-0.8597473669240581,-0.17797873042807397,-1.0718737168036525,-0.4663707092192926,0.161219810471966,-0.4054033892555333,0.6031096402287877,0.42056289991376006,-0.8557057115792464,-0.30216067898538534,0.5080735102603064,0.7866707034467001,0.14145686975225227,0.43547363655677135,1.0243511782779748
tsa1tsa2morgan_019,54,2,0.12066188738256457,1.0841862082037907,1.5089383999071988,1.9159243650625788,0.7449823724457473,-0.639190489169899,-1.918633358387155,1.0794911028790883,0.15021498444619072,1.4333442617773844,1.2301244433787955,2.3333798523270817,-0.6348287650248912,-0.4940245805285353,-2.3595626369693368,0.724573510486687,-0.30216067898538534,-0.5804684477367809,1.6564082015302786,0.37103974341912666,-0.658934095184205,-0.9855009457532755
tsa1tsa2morgan_019,57,1,-0.0380158423597492,-1.1296996050153483,-0.555064480425883,-0.6798656940923388,-1.4054762414761734,-0.33260705823874775,1.0052494244296766,-0.13253294074787814,-0.6890265998872098,-1.238888248709055,-0.18153708461363066,0.161219810471966,-0.4054033892555333,-0.18396490944494406,0.2815566230696053,-0.4716559784928348,-0.30216067898538534,1.7249155608154507,-0.455811436672697,1.1745798012531863,-0.06963762424675621,0.4697588989922243
tsa1tsa2morgan_019,59,2,0.6226054086054312,-0.3014598997554654,-0.3224689129454288,0.02807704931354783,-0.3297432227071617,0.634892698971362,-0.589595729834053,0.10987186797751516,-0.6321898330570035,0.4312570703449697,-0.5876238710246255,1.0300838272140123,-0.49717353956327637,1.6286916291975904,0.23100888603536712,-0.23966039102245046,-0.30216067898538534,-0.46182326570695714,0.1654296333870015,-0.4325003144149333,-0.23800804451459867,0.21324561058983119
tsa1tsa2morgan_019,60,1,0.22552772446745717,-0.9425528703814795,1.857053546905792,0.7360197927194344,0.562371530498986,-0.7508983717109826,1.0052494244296766,0.5946814854283018,1.0648757820320685,2.1849096553516953,0.023743757490782606,1.8989478439560588,-0.5722582079968844,2.618497502272132,0.39528903139664096,0.8003571523009024,-1.0981511243722581,0.024123427071959035,-0.455811436672697,-0.20291744074805917,-0.658934095184205,-1.2333827948923295
tsa1tsa2morgan_019,62,2,0.3277879304092077,1.266131453143864,-0.03466626584321905,-1.1518275230295965,-0.6798474216771954,0.18298545068479896,-0.8554032555446733,1.0794911028790883,-0.30566019245740456,-1.4059027806144573,0.10397977480721525,-0.7076442062700803,-0.49717353956327637,0.06646790181487976,0.49638450546511736,-0.29514786752297956,0.4938297664014874,0.5779519947996689,0.041181419375061874,0.2562483065856893,-0.15382283438067754,0.17070641557877855
tsa1tsa2morgan_019,67,1,0.6740829813562427,-0.5123805195430016,-0.4669713118856334,0.02807704931354783,0.3192823870461623,-3.0509727198459764,-0.05798067841280515,-0.13253294074787814,-0.1968169789242047,-0.570830121087445,-1.5360651412730313,-0.7076442062700803,0.32875781320641184,-0.6371290441055777,-2.2647856300301403,0.13771121661593805,-1.0981511243722581,0.5430305978169462,-0.3315632226607574,-1.1212489354155561,0.01454758588716511,0.3329661711285468
tsa1tsa2morgan_019,68,2,-0.4902122254925775,0.253590328186444,-0.7506120023309714,-0.6798656940923388,-0.6465436378664265,-0.76581980253551,0.20782684729781528,0.10987186797751516,-0.6507801339910487,0.6817788682030734,-0.43595204826844364,-0.27321219789905715,-0.14320295980483871,-0.5655768123170565,0.2183719517768079,-0.6866838571018188,-0.30216067898538534,1.098980266308499,2.153401057578037,0.6006226170860008,0.01454758588716511,0.5565495064483118
tsa1tsa2morgan_019,71,1,-0.8622109843326026,-0.1839981493454483,-1.376783958594474,-0.9158466085609677,-0.8889602255058849,-0.5112174490500973,1.271056950140297,-1.3445569843748446,3.0211431818509746,-1.238888248709055,-1.0921424397455195,-0.27321219789905715,-0.6348287650248912,0.006841041991112101,-1.6898051212656817,-1.3823551086080033,-0.30216067898538534,1.9042796073951134,2.153401057578037,0.48583118025256344,0.9405848973602989,1.0266519192322099
tsa1tsa2morgan_019,80,1,1.0972583852207534,0.0045989505285223276,-0.34925207002043895,-0.20790386515508102,0.1556004266238558,0.026995217138773116,-2.450248409808403,0.10987186797751516,0.7767750716055454,-0.23680105727664014,-0.5500429882573192,-0.27321219789905715,-0.14320295980483871,-0.04086044586790202,-1.4117925675773717,-0.12161555720822617,-0.30216067898538534,0.4228969012929272,0.6624224894347607,-0.6620831880818077,-0.15382283438067754,0.18964960204855583
tsa1tsa2morgan_019,80,3,0.14596196914783258,-0.9527594644442925,-0.6994379566113638,-1.1518275230295965,0.6649694501665565,-0.013120700973695228,-0.3237882041234325,0.10987186797751516,1.8662127474084689,-0.4038155891820426,-1.2929382633004112,-0.7076442062700803,-0.4054033892555333,-2.223203515417795,-1.272786290733217,-0.6322855722786886,0.4938297664014874,-0.04433028133527799,-1.325548934756275,0.9449969275863123,0.09873279602108624,0.5236694664484104
tsa1tsa2morgan_019,89,1,-0.520747821791038,0.35828218266250633,-0.15020498161103313,-0.6798656940923388,-0.795995922118993,-1.1368116456840098,-0.05798067841280515,0.8370862941536951,0.8441170084901972,1.5168515277300856,-0.21871905754140214,0.161219810471966,-0.4054033892555333,-0.18396490944494406,-0.4008378268926094,-0.2225113232193925,-1.8941415697591308,0.7711225366722538,1.6564082015302786,1.6337455485869352,0.01454758588716511,0.2435379536788262
tsa1tsa2morgan_020,27,1,-0.6738200795213876,-1.9776857529264469,-0.3240483901860248,0.5000388782508055,-0.5371902686217441,-0.9858051317355926,-0.05798067841280515,-0.6173425581986648,0.5318099771540588,0.09722800653416477,-0.7791597177131684,-0.27321219789905715,0.053447362283182275,1.0801245188189283,-0.36292702411693073,-0.01804823774294698,-0.30216067898538534,0.20055842420247164,-0.5800596506846366,-0.5472917512483704,-0.23800804451459867,0.24046288972849347
tsa1tsa2morgan_020,38,2,-1.4940480158029568,1.10405902785224,1.1556005055136311,2.6238671084684655,1.123792884448081,-1.0358765700314692,0.4736343730084357,0.5946814854283018,0.5426258050791193,-1.1553809827563537,0.9505059762122597,0.5956518188429891,-0.5722582079968844,2.618497502272132,-0.07227753617006141,0.7422127097874827,1.2898202117883601,-0.027998579983305575,0.91091891745864,-0.5472917512483704,-0.658934095184205,-1.0642328731649342
tsa1tsa2morgan_020,56,1,-0.940387563892089,-0.014581848265372895,-0.9546144159050571,-0.4438847796237099,-0.2088707947677799,3.0062442833694623,-0.589595729834053,-0.8597473669240581,-0.5505574229071037,-0.8213519189455487,-1.4437457579981476,-0.7076442062700803,0.32875781320641184,2.2607363433295267,2.3034661044391305,-0.22356449930355676,1.2898202117883601,-0.2510531652197831,-0.7043078646965764,2.0929112959206835,0.09873279602108624,0.8420016650808355
tsa1tsa2morgan_020,65,2,-0.3671314989897436,-1.5886553465136215,-0.1332154322093322,-1.6237893519668543,0.32605727887881497,-0.9242705434918973,-0.589595729834053,-1.1021521756494514,-0.30566019245740456,1.600358793682787,-1.1044580783139768,-1.5765082230121266,-0.49717353956327637,0.2691992252156895,1.8485364711309875,-0.17592868804628775,0.4938297664014874,0.5226663710630816,0.2896778473989415,-1.006457498582119,-0.4063784647824411,0.036930059678841665
tsa1tsa2morgan_020,67,2,-0.6386300177528361,0.3868672147998977,-0.22461553924938368,0.02807704931354783,-0.5109655514130681,-1.2853758243419129,-0.8554032555446733,0.8370862941536951,2.9595067923572143,0.6817788682030734,-0.149497915583141,0.161219810471966,-0.2906907013708544,1.4140349338320268,2.644663329420238,0.23365664368262817,-1.0981511243722581,-0.01776495493722771,-1.5740453627801545,-1.3508318090824303,-0.15382283438067754,0.02134934014182595
tsa1tsa2morgan_020,68,1,-1.659725007198786,-0.9372921012759696,1.6001725150473993,0.9720007071880633,0.41805665751925974,0.16517356355433765,-0.589595729834053,0.8370862941536951,0.020869448142194404,2.351924187257098,2.185831565780991,1.4645158355850354,-0.49717353956327637,1.6286916291975904,2.2781922359220115,0.6916041451536324,-0.30216067898538534,-1.3808030159607967,-0.9528042927204559,-1.2360403722489932,-0.7431193053181262,-1.0526072417401435
tsa1tsa2morgan_020,75,2,0.37901671237367585,-0.5888977176731466,0.7727544367033263,0.9720007071880633,0.2680123711482509,-0.7544908653807029,-1.6528258326765346,1.0794911028790883,1.0996409432197651,0.5147643362976709,0.41020404059107113,1.0300838272140123,-0.4054033892555333,0.43615443272223886,1.4694284433742018,0.42652728861263023,-1.8941415697591308,0.33495095262726593,0.2896778473989415,-0.8916660617486818,-0.5747488850502838,-0.4654049752556896
tsa1tsa2morgan_020,78,2,-1.6795829031407654,-1.0863682031602917,1.971730675643123,1.207981621656692,2.353590695757289,-0.4038571822203563,-1.1212107812552938,1.0794911028790883,-0.6890265998872098,0.5147643362976709,1.6321826594226938,1.0300838272140123,-0.4054033892555333,-0.01700970193839496,0.3194674258452843,1.208731797623627,-0.30216067898538534,-0.6129248852173401,-0.7043078646965764,-0.08812600391462184,-0.7431193053181262,-1.8335386314935573
tsa1tsa2morgan_020,86,2,0.23252745781300888,-0.8094280648672685,1.0191458715272461,0.9720007071880633,1.6498706836029013,0.4729208464314963,0.4736343730084357,1.0794911028790883,-0.5321472598570471,0.26424253843956724,1.0899420911101088,0.161219810471966,-0.2906907013708544,1.4557737357086642,1.267237495237249,1.0071813005804704,-0.30216067898538534,-1.7537101336648626,0.2896778473989415,-0.8916660617486818,-0.658934095184205,-1.207047201401797
tsa1tsa2morgan_020,88,4,1.2337637994160384,0.3404023221470702,-0.4398538945416288,-0.20790386515508102,0.05523020670482841,0.48108066009311407,-1.1212107812552938,-0.37493774947327146,-0.016311153725895887,0.3477498043922685,-0.26685287080265585,0.161219810471966,-0.14320295980483871,1.2470797263254778,1.4694284433742018,-0.046693165813396956,0.4938297664014874,0.17831682899611254,0.1654296333870015,-1.3508318090824303,-0.06963762424675621,0.3148529369080824
tsa1tsa2morgan_020,91,2,0.06499619551597668,1.0383928305102073,0.6474808572760892,1.443962536125321,-0.4254273651108189,0.5691915291261882,-0.05798067841280515,0.8370862941536951,-0.806761081355404,4.189084038216524,-0.24901683922912501,1.8989478439560588,-0.6348287650248912,1.2470797263254778,1.8990842081652257,-0.026618102438462826,1.2898202117883601,0.47120793218691487,-0.8285560787085162,1.6337455485869352,-0.5747488850502838,-0.3516308586641418
tsa1tsa2morgan_020,92,1,1.1907017937450355,0.3535764069559969,2.7740065652735546,3.8037716808116095,4.015408585123989,0.22604279966630414,-4.576708615493374,2.7763247639568416,0.15021498444619072,1.8508805915408906,3.2031764552657536,1.8989478439560588,-0.6348287650248912,1.4021095618672734,2.2150075646292136,1.9357264571651691,2.085810657175233,-3.2685675604717312,0.5381742754228207,-0.4325003144149333,-0.9114897255859687,-2.8976477706319392
tsa1tsa2morgan_020,96,2,-0.19989364636765566,0.6491105156976881,2.8245454039115376,2.8598480229370944,3.6963139307506276,-0.26924075034384537,-0.3237882041234325,2.533919955231448,1.3804018097744752,1.9343878574935918,1.0092662641381431,2.3333798523270817,-0.6877730825101275,1.6763931170566044,1.3556960350471654,1.4728481346370352,-0.30216067898538534,-1.7400429494810943,-1.0770525067323955,1.6337455485869352,-0.9114897255859687,-2.088559624464314
tsa1tsa2morgan_020,98,1,0.29049255965703197,-0.9710148576430688,0.7100127069159247,1.443962536125321,0.17140810654474659,1.2521335857471783,-0.8554032555446733,-0.6173425581986648,-0.30566019245740456,0.8487934001084758,0.0017443120288724702,1.0300838272140123,-0.49717353956327637,1.8433483245631532,2.404561578507607,0.5620772092029986,1.2898202117883601,1.0600341586797732,-0.8285560787085162,-1.2360403722489932,-0.658934095184205,-0.6713622470450878
tsa1tsa2morgan_020,100,2,-1.2698113122936818,-0.5549948915603407,1.0993814784197977,0.7360197927194344,1.0582923087912275,-0.29893034795931706,1.271056950140297,0.35227667670290846,0.494809814323618,0.180735272486866,0.23298779775497228,0.161219810471966,-0.2906907013708544,-0.6848305319645918,-0.3502900898583712,0.8492400909651819,-0.30216067898538534,-0.957200094038319,-0.08306679463687777,-0.8916660617486818,-0.5747488850502838,-1.0171814258182585
tsa1tsa2morgan_021,18,1,-1.028626595866863,1.9497983630603177,0.29551949794621934,0.5000388782508055,0.8702556621728909,-1.151356863700574,0.4736343730084357,-0.37493774947327146,-0.12136443018478098,0.5982716022503721,0.2598399853352955,0.161219810471966,-0.2906907013708544,-2.461710954712865,0.3194674258452843,0.6646472927039195,1.2898202117883601,-1.1231433359446783,0.5381742754228207,-0.6620831880818077,-0.5747488850502838,-0.7361947121046022
tsa1tsa2morgan_021,25,1,1.3416355400502487,0.526412479545144,2.747573149997638,1.67994345059395,1.2296657084833975,-0.0007560239618675307,-0.3237882041234325,1.3218959116044817,1.3804018097744752,1.4333442617773844,2.133106672380387,2.3333798523270817,-0.6877730825101275,1.306706586149245,0.7364862563777484,0.7895532380721002,-0.30216067898538534,-0.9746648875915715,1.6564082015302786,0.9449969275863123,-0.8273045154520474,-1.3349579434739183
tsa1tsa2morgan_021,27,1,0.6994300825747422,-0.18614637946923604,0.14656237962940802,1.67994345059395,-0.5703222485285329,0.4564322910261827,0.20782684729781528,1.8067055290552683,-0.6324366430650155,0.4312570703449697,0.08840612224206693,1.4645158355850354,-0.5722582079968844,0.6031096402287877,-0.059640601911501855,0.040865570791183886,-1.0981511243722581,0.8748655873813727,0.041181419375061874,0.9449969275863123,-0.49056367491636244,-0.24165957424202916
tsa1tsa2morgan_021,31,1,-1.5845064476322337,-0.9787148074439158,0.09125435723889297,1.207981621656692,0.20071481742852718,0.24239279678260506,-1.3870183069659143,1.0794911028790883,-0.5321472598570471,0.3477498043922685,0.8688525888939739,0.5956518188429891,-0.2906907013708544,-0.6550171020527078,-0.4261116954097285,0.42126191136157637,0.4938297664014874,0.16329569802296032,-0.08306679463687777,-0.6620831880818077,-0.49056367491636244,-0.27341916965998775
tsa1tsa2morgan_021,38,1,-1.9398004411717693,-1.1953712921868795,0.5235891729565246,-0.20790386515508102,1.1222072844437134,0.21143754902876294,-0.05798067841280515,0.35227667670290846,0.4182437839409177,-0.8213519189455487,0.4260858322939615,1.0300838272140123,-0.864254140794249,1.8194975806336462,1.3177852322714871,0.956027149105409,-1.8941415697591308,-0.10245739967641558,-1.5740453627801545,1.6337455485869352,-0.32219325464852,-0.939519853459901
tsa1tsa2morgan_021,39,2,-0.5811211319662452,0.4235898055928111,1.4602872415694417,-0.20790386515508102,0.5481124964145645,0.9604010255769503,-0.589595729834053,0.8370862941536951,0.07754520430149367,1.1828224639192808,-0.6956475638438483,1.0300838272140123,-0.4054033892555333,1.7598707208098787,1.5705239174426773,0.623658660734772,-0.30216067898538534,-0.07018104752705384,0.5381742754228207,-1.2360403722489932,-0.658934095184205,-0.8917375552757854
tsa1tsa2morgan_021,41,1,-0.6675557112664422,0.12192595277150382,-0.4903953578157648,0.7360197927194344,-0.37759348170788937,-0.1785350469151475,0.7394418987190562,0.10987186797751516,-0.9445505346167776,-1.238888248709055,-0.43071827379315647,1.0300838272140123,-0.4054033892555333,-0.21974102533920467,-0.299742352824133,-0.6127489678806328,-1.0981511243722581,0.9487300194708412,0.5381742754228207,-0.5472917512483704,0.01454758588716511,0.36571013832175986
tsa1tsa2morgan_021,44,1,0.62698085423177,-0.1446991444197322,0.3527717826524082,-1.1518275230295965,-0.11878793356113751,0.01822623583074685,0.7394418987190562,-0.13253294074787814,0.020869448142194404,-1.4059027806144573,-0.11757800532341083,-0.7076442062700803,-0.49717353956327637,0.7939155916648442,1.4694284433742018,-0.022322452292007477,-0.30216067898538534,-0.1882323638750085,-0.3315632226607574,-0.6620831880818077,-0.49056367491636244,-0.23598521616191545
tsa1tsa2morgan_021,51,2,-0.18347174610972938,0.5985944162167752,-0.029173062887208088,-0.6798656940923388,-0.881271092059815,-0.12916681221715734,0.20782684729781528,0.10987186797751516,0.02086944814219425,0.013720740581463548,-0.45235813165756716,-2.0109402313831497,-0.49717353956327637,0.1141693896738939,-0.3250162213412521,-0.5492825216522664,-1.0981511243722581,0.6300138694125315,2.153401057578037,-0.08812600391462184,0.09873279602108624,0.38181119432714655
tsa1tsa2morgan_021,58,1,1.1846868923937128,0.22268561974646506,0.6066606899142188,-1.1518275230295965,0.5375483106907248,-0.8171640760678023,2.0684795272721654,3.5035391901330217,3.335212487396971,-1.4059027806144573,0.4708477881814152,-0.7076442062700803,-0.6877730825101275,1.8314229525984,1.6463455229940347,0.3711629586797285,-1.0981511243722581,-0.13565121268030153,0.7866707034467001,-0.5472917512483704,-0.7431193053181262,-0.5759953921576351
tsa1tsa2morgan_021,71,2,0.955103157130843,0.18546865365148232,0.53269152077241,-0.6798656940923388,1.0582296253192767,-0.8897610329534251,-0.05798067841280515,-0.13253294074787814,0.34739908874179337,-1.238888248709055,0.2885779225007929,0.161219810471966,-0.49717353956327637,2.4634676667303363,0.054091806415533766,0.5420617461746905,-0.30216067898538534,-0.5480375897598004,-0.8285560787085162,-0.20291744074805917,-0.658934095184205,-0.7774039412157132
tsa1tsa2morgan_021,82,2,0.4682677684881383,-0.49760458852129097,1.4610544232343694,0.2640579637821767,0.0024172789806822487,-0.08756378973352434,-1.3870183069659143,0.35227667670290846,1.45656326474678,1.9343878574935918,0.15345639193020766,2.3333798523270817,-0.5722582079968844,-0.7086812758940986,0.6859385193435102,0.17107407923659884,-0.30216067898538534,0.537989045327106,1.2836635594944592,0.026665432918815214,-0.5747488850502838,-0.4416398008454608
tsa1tsa2morgan_021,86,4,1.3145005065844437,0.5391423490677681,0.6120210223867296,-0.6798656940923388,0.24519123824137148,0.9582507038579396,0.4736343730084357,0.10987186797751516,-0.21898874464393087,-1.238888248709055,-0.8712153777205698,0.161219810471966,-0.6877730825101275,1.2947812141844919,2.663618730808077,0.04127851573725193,0.4938297664014874,0.7041589771723785,-0.9528042927204559,1.6337455485869352,-0.4063784647824411,-0.40839105953219096
tsa1tsa2morgan_021,87,3,2.0259781739474163,1.3943856817989093,0.09896913898694437,0.5000388782508055,-0.5741884211148527,0.05417578445283089,0.7394418987190562,0.10987186797751516,0.8441170084901972,0.3477498043922685,-0.17564749664568702,0.5956518188429891,-0.4054033892555333,-0.160114165515437,-0.3755639583754903,-0.20255637298291793,-1.0981511243722581,0.5329817592169708,-0.2073150086488174,1.1745798012531863,-0.5747488850502838,0.009189921441095811
tsa1tsa2morgan_021,90,3,-0.2710927009662609,-0.4180434765731729,0.3197931249060794,1.443962536125321,0.27319232091973916,0.5622643227809406,1.0052494244296766,0.10987186797751516,-0.12136443018478112,0.6817788682030734,1.2527107013536565,0.5956518188429891,-0.2906907013708544,0.17379624949766123,0.2562827545524862,0.1931434826288699,0.4938297664014874,-0.6560410812442297,0.5381742754228207,-0.31770887758149624,-0.4063784647824411,-0.31227276440800483
tsa1tsa2morgan_021,92,2,0.16991284450012373,-0.7568626738057991,1.8424678540909345,1.207981621656692,1.7405362289395783,0.037388921973466174,0.7394418987190562,1.8067055290552683,1.0648757820320685,2.1849096553516953,1.6374535594765482,1.8989478439560588,-0.5722582079968844,0.5554081523697736,1.3809699035642846,1.0258592065865941,-1.0981511243722581,-1.0424663985891767,-0.455811436672697,0.6006226170860008,-0.658934095184205,-1.5551452794354377
tsa1tsa2morgan_021,93,1,-0.6054673471308987,0.11900254843351882,-0.38845898666465317,-0.9158466085609677,-0.25933130476522515,0.1574731860170346,-0.589595729834053,0.5946814854283018,2.0641671160493793,-1.0718737168036525,-0.7815238735243786,-0.27321219789905715,-0.6348287650248912,0.8177663355943513,1.747440997062511,-0.2680673471747947,-1.0981511243722581,-0.3029709505908454,2.153401057578037,0.6006226170860008,0.18291800615500756,0.3127205876156929
tsa1tsa2morgan_021,94,2,0.3007051353303111,-0.5359642740914063,0.7427298350891962,0.5000388782508055,0.49316511222959664,-0.0060975764849489,-0.589595729834053,-0.37493774947327146,-0.4335026651576419,0.6817788682030734,0.4399632113015835,1.0300838272140123,-0.4054033892555333,-0.696755903929345,-0.16073607597997827,0.284480993098501,1.2898202117883601,-0.1843645463821955,1.6564082015302786,0.2562483065856893,-0.5747488850502838,-0.499421572465213
