position,trap,cell_label,score
by4741_017,87,3,1
by4741_017,88,2,1
by4741_017,88,6,0
by4741_017,88,8,0
by4741_017,89,1,1
by4741_017,89,3,1
by4741_017,90,5,0
by4741_017,91,2,1
by4741_017,91,14,0
by4741_017,92,3,0
by4741_017,92,27,0
